"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|436095|gm1.539_g",12.95446,0.2942279,0.4512777,0.6519886,0.5144086,NA
"jgi|Lacbi2|679528|fgenesh3_kg.LG_1_#_432_#_Locus_37039_Transcript_1/1_Confidence_1.000",2.592484,-2.020748,0.953951,-2.118294,0.03415021,NA
"jgi|Lacbi2|436094|gm1.538_g",63.80423,-0.08910074,0.2004656,-0.444469,0.6567035,0.861372
"jgi|Lacbi2|436093|gm1.537_g",78.75516,-0.1781276,0.269453,-0.6610712,0.5085667,0.7774743
"jgi|Lacbi2|624271|estExt_Genewise1Plus.C_LG_1_t40169",11.61592,-0.04375748,0.4508215,-0.09706165,0.9226774,NA
"jgi|Lacbi2|317314|Lacbi1.eu2.Lbscf0007g04420",14.71961,-0.4999154,0.4671851,-1.070059,0.2845929,0.6001198
"jgi|Lacbi2|477517|fgenesh1_pm.LG_1_#_234",4.944151,0.6007853,0.6833872,0.8791287,0.3793315,NA
"jgi|Lacbi2|183999|Lacbi1.estExt_GeneWisePlus_human.C_70111",116.2098,-0.2539345,0.1974653,-1.285971,0.1984533,0.5053581
"jgi|Lacbi2|569722|e_gw1.1.12140.1",2.938566,-0.6616475,1.52024,-0.4352256,0.6633987,NA
"jgi|Lacbi2|325433|Lacbi1.fgenesh3_pg.C_scaffold_7000335",11.5863,-0.7280398,0.4858935,-1.498352,0.1340417,NA
"jgi|Lacbi2|679515|fgenesh3_kg.LG_1_#_419_#_Locus_10922_Transcript_1/2_Confidence_1.000",3.398965,-0.4007002,0.8236334,-0.4865031,0.6266105,NA
"jgi|Lacbi2|570830|e_gw1.1.14242.1",9.018176,-0.3470823,0.5376089,-0.6456038,0.518536,NA
"jgi|Lacbi2|477513|fgenesh1_pm.LG_1_#_230",2.364317,-0.2605476,1.019488,-0.255567,0.7982852,NA
"jgi|Lacbi2|477512|fgenesh1_pm.LG_1_#_229",32.88069,-0.4444598,0.3163022,-1.405175,0.1599694,0.4551213
"jgi|Lacbi2|679513|fgenesh3_kg.LG_1_#_417_#_Locus_3097_Transcript_4/5_Confidence_0.667",133.2922,0.4771528,0.223975,2.130384,0.03313991,0.1995378
"jgi|Lacbi2|576706|e_gw1.1.12525.1",79.69616,-0.09958271,0.1854638,-0.5369389,0.5913098,0.8244548
"jgi|Lacbi2|317323|Lacbi1.eu2.Lbscf0007g04510",0.01201002,-0.5244874,6.702097,-0.07825721,0.9376235,NA
"jgi|Lacbi2|568773|e_gw1.1.13969.1",0.0178057,-0.5245304,6.702097,-0.07826363,0.9376184,NA
"jgi|Lacbi2|325429|Lacbi1.fgenesh3_pg.C_scaffold_7000331",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|577862|e_gw1.1.12538.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|679504|fgenesh3_kg.LG_1_#_408_#_Locus_8613_Transcript_5/6_Confidence_0.421",10.25975,0.7129906,0.6122397,1.164561,0.2441966,NA
"jgi|Lacbi2|679503|fgenesh3_kg.LG_1_#_407_#_Locus_8613_Transcript_1/6_Confidence_0.158",0.6242467,2.827037,6.626028,0.4266564,0.6696296,NA
"jgi|Lacbi2|532141|gw1.1.9185.1",4.956968,0.1348932,0.65626,0.2055483,0.8371437,NA
"jgi|Lacbi2|460697|fgenesh1_pg.LG_1_#_183",33.95525,0.3164434,0.2956093,1.070478,0.2844041,0.6000807
"jgi|Lacbi2|679498|fgenesh3_kg.LG_1_#_402_#_Locus_811_Transcript_4/5_Confidence_0.167",42.14568,0.2456478,0.2857074,0.8597881,0.3899058,0.6948381
"jgi|Lacbi2|568849|e_gw1.1.9337.1",4.117203,-0.1092003,1.301377,-0.08391135,0.9331269,NA
"jgi|Lacbi2|679496|fgenesh3_kg.LG_1_#_400_#_Locus_3365_Transcript_2/7_Confidence_0.333",51.01905,0.3793178,0.2232001,1.699452,0.08923414,0.3387693
"jgi|Lacbi2|679488|fgenesh3_kg.LG_1_#_392_#_Locus_2539_Transcript_2/4_Confidence_0.727",203.4343,0.1701594,0.1500857,1.133748,0.2569003,0.5711106
"jgi|Lacbi2|460695|fgenesh1_pg.LG_1_#_181",2.234173,-0.3352055,1.10029,-0.3046519,0.7606313,NA
"jgi|Lacbi2|436071|gm1.515_g",120.7529,-0.8415984,0.2741259,-3.070117,0.002139751,0.03764325
"jgi|Lacbi2|436070|gm1.514_g",6.248061,0.8083469,0.7928531,1.019542,0.3079458,NA
"jgi|Lacbi2|574875|e_gw1.1.9519.1",13.19801,-0.06996872,0.4554949,-0.1536103,0.877917,NA
"jgi|Lacbi2|436068|gm1.512_g",6.189531,-1.072077,0.6411868,-1.67202,0.09452032,NA
"jgi|Lacbi2|436067|gm1.511_g",59.44621,0.5413068,0.2638385,2.05166,0.04020276,0.221042
"jgi|Lacbi2|517092|gw1.1.5928.1",4.129199,-0.5369975,0.7262591,-0.7394021,0.4596629,NA
"jgi|Lacbi2|699477|estExt_fgenesh3_kg.C_LG_1_t10378",7257.596,-0.443888,0.2862194,-1.550866,0.1209337,0.3974368
"jgi|Lacbi2|569730|e_gw1.1.4360.1",168.7463,-0.1551198,0.2124366,-0.7301937,0.4652718,0.74942
"jgi|Lacbi2|469445|fgenesh1_kg.LG_1_#_146_#_1315603:1",774.8028,-0.04033519,0.1634168,-0.246824,0.8050444,0.9266937
"jgi|Lacbi2|679472|fgenesh3_kg.LG_1_#_376_#_Locus_4173_Transcript_1/3_Confidence_0.750",551.5035,-0.9196967,0.150216,-6.122494,9.212181e-10,2.213645e-07
"jgi|Lacbi2|660629|estExt_fgenesh1_pg.C_LG_1_t10171",281.742,-1.75416,0.3430667,-5.113175,3.167881e-07,3.525685e-05
"jgi|Lacbi2|665290|estExt_fgenesh1_pm.C_LG_1_t10202",142.9892,0.06386617,0.1925393,0.3317045,0.7401124,0.8983996
"jgi|Lacbi2|436060|gm1.504_g",37.83801,-0.344553,0.2847881,-1.209858,0.2263335,0.5390908
"jgi|Lacbi2|679460|fgenesh3_kg.LG_1_#_364_#_Locus_2498_Transcript_2/10_Confidence_0.163",48.51795,-0.09018733,0.2688282,-0.3354831,0.7372607,0.8974277
"jgi|Lacbi2|454111|estExt_Genemark1.C_LG_1_t20002",230.3913,-0.1473544,0.1936885,-0.7607804,0.4467882,0.7352995
"jgi|Lacbi2|477485|fgenesh1_pm.LG_1_#_202",27.95547,-0.1902763,0.3543999,-0.5368971,0.5913387,0.8244548
"jgi|Lacbi2|570454|e_gw1.1.13600.1",229.4261,0.1434794,0.1319749,1.087172,0.2769609,0.5925124
"jgi|Lacbi2|460680|fgenesh1_pg.LG_1_#_166",7.785099,0.7868852,0.704716,1.116599,0.2641658,NA
"jgi|Lacbi2|679453|fgenesh3_kg.LG_1_#_357_#_Locus_5242_Transcript_6/6_Confidence_0.526",28.88867,-0.07420367,0.3296798,-0.225078,0.8219186,0.9335589
"jgi|Lacbi2|454109|estExt_Genemark1.C_LG_1_t10497",17.18599,0.2068152,0.401771,0.5147588,0.6067216,0.8327752
"jgi|Lacbi2|460677|fgenesh1_pg.LG_1_#_163",15.32239,0.08679038,0.4285339,0.2025286,0.8395035,0.9423581
"jgi|Lacbi2|679449|fgenesh3_kg.LG_1_#_353_#_Locus_1270_Transcript_2/3_Confidence_0.667",84.91583,0.1858072,0.1879654,0.9885176,0.3228992,0.638372
"jgi|Lacbi2|436050|gm1.494_g",4.364365,-1.404418,0.8468342,-1.658433,0.0972301,NA
"jgi|Lacbi2|570754|e_gw1.1.8556.1",5.783469,-0.7042738,0.6544572,-1.076119,0.2818741,NA
"jgi|Lacbi2|573235|e_gw1.1.9516.1",5.073901,-0.6165719,0.6810707,-0.905298,0.3653075,NA
"jgi|Lacbi2|568768|e_gw1.1.8868.1",4.33296,-0.4694496,0.8758797,-0.535975,0.5919758,NA
"jgi|Lacbi2|570713|e_gw1.1.8427.1",4.993765,-0.4010447,0.9416749,-0.4258844,0.6701921,NA
"jgi|Lacbi2|575028|e_gw1.1.6307.1",4.62307,-0.0009833843,0.7011328,-0.001402565,0.9988809,NA
"jgi|Lacbi2|575803|e_gw1.1.8253.1",11.27968,-0.0839368,0.5168519,-0.1624001,0.8709908,NA
"jgi|Lacbi2|567604|e_gw1.1.8730.1",29.21174,-0.1465943,0.3246296,-0.451574,0.6515759,0.8596391
"jgi|Lacbi2|528298|gw1.1.8371.1",15.38049,-0.4013979,0.4290542,-0.9355412,0.3495095,0.6628455
"jgi|Lacbi2|568718|e_gw1.1.14973.1",1.200685,-0.2366853,1.230826,-0.1922979,0.8475088,NA
"jgi|Lacbi2|558428|gw1.1.14571.1",0.4776857,-2.488455,2.36263,-1.053257,0.2922234,NA
"jgi|Lacbi2|436044|gm1.488_g",7.834683,-0.03687529,0.6712547,-0.05493487,0.9561903,NA
"jgi|Lacbi2|436043|gm1.487_g",16.95141,0.02163971,0.4389733,0.04929619,0.9606833,0.9876308
"jgi|Lacbi2|572029|e_gw1.1.15821.1",2.055246,2.66997,1.226247,2.17735,0.02945444,NA
"jgi|Lacbi2|679445|fgenesh3_kg.LG_1_#_349_#_Locus_23705_Transcript_1/1_Confidence_1.000",4.776591,-1.38314,0.7099261,-1.948288,0.05138056,NA
"jgi|Lacbi2|436041|gm1.485_g",17.81162,-0.8601808,0.3705331,-2.321468,0.02026159,0.1489119
"jgi|Lacbi2|568523|e_gw1.1.14873.1",25.14964,-0.7050505,0.3266015,-2.158749,0.03086966,0.1910919
"jgi|Lacbi2|567831|e_gw1.1.14924.1",31.39542,0.8088362,0.3572967,2.263766,0.02358848,0.1625822
"jgi|Lacbi2|572663|e_gw1.1.15236.1",36.07954,-0.01268462,0.3074262,-0.04126071,0.9670881,0.9890758
"jgi|Lacbi2|336068|Lacbi1.fgenesh3_pg.C_scaffold_264000002",5.463193,0.504231,0.7035311,0.7167146,0.4735502,NA
"jgi|Lacbi2|248160|Lacbi1.e_gww1.7.311.1",0.2090461,-0.5245311,6.570369,-0.07983282,0.9363702,NA
"jgi|Lacbi2|567502|e_gw1.1.15515.1",43.04392,-0.3773606,0.2502269,-1.508074,0.1315356,0.4141261
"jgi|Lacbi2|293649|Lacbi1.estExt_fgenesh2_pg.C_70328",44.05194,0.3246894,0.2595382,1.251027,0.2109245,0.5219061
"jgi|Lacbi2|248037|Lacbi1.e_gww1.7.242.1",39.14529,0.04092813,0.2525764,0.1620426,0.8712723,0.9543829
"jgi|Lacbi2|325438|Lacbi1.fgenesh3_pg.C_scaffold_7000340",15.88773,-0.3364593,0.4729544,-0.711399,0.476837,0.7587055
"jgi|Lacbi2|460674|fgenesh1_pg.LG_1_#_160",6.01822,-0.7410792,0.7994407,-0.9269971,0.3539281,NA
"jgi|Lacbi2|145491|Lacbi1.gww1.7.140.1",6.010533,0.7194628,0.6803508,1.057488,0.2902889,NA
"jgi|Lacbi2|699455|estExt_fgenesh3_kg.C_LG_1_t10336",178.4058,-0.07618641,0.1735806,-0.4389108,0.6607262,0.862185
"jgi|Lacbi2|574900|e_gw1.1.15793.1",13.79085,-1.050719,0.561235,-1.872155,0.06118512,0.2793331
"jgi|Lacbi2|577206|e_gw1.1.15860.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317336|Lacbi1.eu2.Lbscf0007g04640",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|477474|fgenesh1_pm.LG_1_#_191",1.533747,-0.372595,1.264487,-0.294661,0.7682528,NA
"jgi|Lacbi2|325444|Lacbi1.fgenesh3_pg.C_scaffold_7000346",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|571876|e_gw1.1.14928.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575675|e_gw1.1.14812.1",0.04233677,-0.5244874,6.702097,-0.07825721,0.9376235,NA
"jgi|Lacbi2|679431|fgenesh3_kg.LG_1_#_335_#_Locus_17375_Transcript_2/3_Confidence_0.667",35.77258,-0.1390247,0.2965391,-0.4688242,0.6391953,0.8524787
"jgi|Lacbi2|248030|Lacbi1.e_gww1.7.349.1",20.94032,-1.56992,0.4072827,-3.854621,0.000115909,0.004343917
"jgi|Lacbi2|699453|estExt_fgenesh3_kg.C_LG_1_t10329",248.9169,-0.5928715,0.164224,-3.61014,0.0003060317,0.008873909
"jgi|Lacbi2|389326|Lacbi1.Eugenev2.0000180194",130.2366,-0.1499217,0.1677075,-0.8939475,0.37135,0.6799936
"jgi|Lacbi2|655118|estExt_fgenesh1_kg.C_LG_1_t10126",446.8954,-0.09614322,0.2606892,-0.3688039,0.7122739,0.886924
"jgi|Lacbi2|624229|estExt_Genewise1Plus.C_LG_1_t30447",27.84887,-0.6992588,0.3370163,-2.074852,0.0380003,0.2148941
"jgi|Lacbi2|168945|Lacbi1.gwh1.7.390.1",23.04195,-0.1400546,0.3215072,-0.435619,0.6631131,0.862904
"jgi|Lacbi2|571422|e_gw1.1.15694.1",7.860764,0.2724103,0.5272422,0.51667,0.6053865,NA
"jgi|Lacbi2|336049|Lacbi1.fgenesh3_pg.C_scaffold_253000003",29.08384,0.4240481,0.3010587,1.408523,0.1589763,0.4536725
"jgi|Lacbi2|570504|e_gw1.1.15714.1",16.11242,-0.1508629,0.5205514,-0.2898136,0.7719588,0.9130686
"jgi|Lacbi2|624228|estExt_Genewise1Plus.C_LG_1_t30433",211.9664,-0.4150362,0.1704835,-2.434465,0.01491381,0.1235765
"jgi|Lacbi2|679421|fgenesh3_kg.LG_1_#_325_#_Locus_21573_Transcript_1/2_Confidence_1.000",5.288537,0.9050648,0.6767492,1.337371,0.1811015,NA
"jgi|Lacbi2|679419|fgenesh3_kg.LG_1_#_323_#_Locus_341_Transcript_2/7_Confidence_0.194",0.1336856,-0.5245304,6.702097,-0.07826363,0.9376184,NA
"jgi|Lacbi2|655116|estExt_fgenesh1_kg.C_LG_1_t10124",10.95911,-1.112342,0.5674549,-1.960229,0.04996901,NA
"jgi|Lacbi2|154172|Lacbi1.gww1.7.390.1",0.8029755,-4.324417,6.640235,-0.6512445,0.5148886,NA
"jgi|Lacbi2|521718|gw1.1.6963.1",4.321899,2.184713,0.9194738,2.376047,0.01749922,NA
"jgi|Lacbi2|572891|e_gw1.1.16108.1",10.92261,0.6000228,1.032705,0.5810203,0.5612268,NA
"jgi|Lacbi2|571257|e_gw1.1.16148.1",54.61608,0.1523325,0.2281438,0.6677037,0.5043227,0.7752852
"jgi|Lacbi2|573592|e_gw1.1.3345.1",2.988148,-0.6459762,0.8729897,-0.7399585,0.4593252,NA
"jgi|Lacbi2|317362|Lacbi1.eu2.Lbscf0007g04900",11.42958,0.02590485,0.4607351,0.05622505,0.9551625,NA
"jgi|Lacbi2|460663|fgenesh1_pg.LG_1_#_149",14.70582,-0.8596473,0.559389,-1.536761,0.1243518,0.40244
"jgi|Lacbi2|569164|e_gw1.1.4210.1",9.336548,-0.6008266,0.5728371,-1.048861,0.294242,NA
"jgi|Lacbi2|679410|fgenesh3_kg.LG_1_#_314_#_Locus_4835_Transcript_3/4_Confidence_0.727",262.0809,-0.429301,0.1516807,-2.830294,0.00465052,0.06208327
"jgi|Lacbi2|699443|estExt_fgenesh3_kg.C_LG_1_t10308",128.4417,0.2470978,0.175021,1.411818,0.1580036,0.4528523
"jgi|Lacbi2|189733|Lacbi1.estExt_GeneWisePlus_worm.C_70313",63.38061,-0.2100698,0.3002934,-0.6995487,0.4842092,0.762712
"jgi|Lacbi2|477459|fgenesh1_pm.LG_1_#_176",3.770954,0.3308389,0.9128586,0.3624207,0.7170377,NA
"jgi|Lacbi2|436007|gm1.451_g",10.78784,-0.6901587,0.4753961,-1.451755,0.1465698,NA
"jgi|Lacbi2|665278|estExt_fgenesh1_pm.C_LG_1_t10171",129.479,-0.6003784,0.3003943,-1.998634,0.04564793,0.2375604
"jgi|Lacbi2|184098|Lacbi1.estExt_GeneWisePlus_human.C_70393",265.0378,0.1037117,0.1825533,0.5681174,0.5699553,0.8111639
"jgi|Lacbi2|178493|Lacbi1.estExt_Genewise1_worm.C_70196",414.2591,-0.003225227,0.1903781,-0.01694117,0.9864835,0.9953448
"jgi|Lacbi2|515424|gw1.1.5564.1",223.3817,0.2446177,0.1526839,1.602119,0.1091294,0.3790489
"jgi|Lacbi2|477453|fgenesh1_pm.LG_1_#_170",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|573182|e_gw1.1.4338.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|325471|Lacbi1.fgenesh3_pg.C_scaffold_7000373",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|477452|fgenesh1_pm.LG_1_#_169",116.0585,0.1945776,0.2105469,0.9241532,0.3554066,0.6686323
"jgi|Lacbi2|640952|estExt_Genewise1.C_LG_1_t30454",62.35545,-0.3868553,0.2652043,-1.458706,0.1446459,0.4357356
"jgi|Lacbi2|325474|Lacbi1.fgenesh3_pg.C_scaffold_7000376",39.31554,-0.1891401,0.3116086,-0.6069797,0.5438644,0.7964949
"jgi|Lacbi2|569936|e_gw1.1.7934.1",123.8144,0.2102804,0.1823549,1.153138,0.2488539,0.5623278
"jgi|Lacbi2|679391|fgenesh3_kg.LG_1_#_295_#_Locus_1661_Transcript_2/3_Confidence_0.429",205.8763,-0.4107208,0.1949959,-2.106305,0.03517789,0.2059446
"jgi|Lacbi2|477450|fgenesh1_pm.LG_1_#_167",57.14961,-0.4167192,0.204833,-2.034433,0.04190791,0.2272268
"jgi|Lacbi2|477449|fgenesh1_pm.LG_1_#_166",28.29623,-0.3990358,0.420244,-0.9495335,0.3423493,0.6566871
"jgi|Lacbi2|572831|e_gw1.1.3692.1",21.1676,-0.1164781,0.3496933,-0.3330865,0.739069,0.8981535
"jgi|Lacbi2|568332|e_gw1.1.4239.1",6.688439,0.4535489,0.6917192,0.6556836,0.5120277,NA
"jgi|Lacbi2|325479|Lacbi1.fgenesh3_pg.C_scaffold_7000381",50.55122,-0.07371293,0.2488578,-0.2962051,0.7670735,0.9117115
"jgi|Lacbi2|317383|Lacbi1.eu2.Lbscf0007g05110",6.024556,-1.356164,0.7256084,-1.869003,0.0616224,NA
"jgi|Lacbi2|679386|fgenesh3_kg.LG_1_#_290_#_Locus_6796_Transcript_1/2_Confidence_1.000",8.792184,0.08289757,0.491471,0.1686724,0.8660544,NA
"jgi|Lacbi2|317384|Lacbi1.eu2.Lbscf0007g05120",2.884298,-0.4735765,0.8845798,-0.5353689,0.5923948,NA
"jgi|Lacbi2|435991|gm1.435_g",20.16904,0.3042008,0.343084,0.8866657,0.3752589,0.6832465
"jgi|Lacbi2|679380|fgenesh3_kg.LG_1_#_284_#_385150",21.89515,0.5887281,0.3819219,1.541488,0.1231981,0.4004221
"jgi|Lacbi2|572586|e_gw1.1.2944.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317390|Lacbi1.eu2.Lbscf0007g05180",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|477446|fgenesh1_pm.LG_1_#_163",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|576862|e_gw1.1.2355.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|435988|gm1.432_g",1.014909,-0.2755557,1.776453,-0.1551157,0.8767301,NA
"jgi|Lacbi2|568865|e_gw1.1.9884.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|435986|gm1.430_g",10.57372,0.1062355,0.7072556,0.1502081,0.8806004,NA
"jgi|Lacbi2|435985|gm1.429_g",4.014375,-0.8045483,0.7994741,-1.006347,0.3142487,NA
"jgi|Lacbi2|317399|Lacbi1.eu2.Lbscf0007g05270",1.44214,0.9657144,1.41791,0.681083,0.495819,NA
"jgi|Lacbi2|435983|gm1.427_g",7.045492,-0.5752056,0.5977406,-0.9622996,0.3358991,NA
"jgi|Lacbi2|573807|e_gw1.1.6844.1",14.25248,0.3543913,0.4654243,0.7614371,0.446396,0.7350085
"jgi|Lacbi2|325488|Lacbi1.fgenesh3_pg.C_scaffold_7000390",7.466812,0.3634133,0.5427034,0.6696352,0.5030904,NA
"jgi|Lacbi2|435980|gm1.424_g",2.707363,1.38959,1.005327,1.382227,0.1669021,NA
"jgi|Lacbi2|573284|e_gw1.1.4027.1",11.48038,0.4345133,0.5157108,0.8425523,0.3994789,NA
"jgi|Lacbi2|435978|gm1.422_g",12.61019,-0.6847893,0.469431,-1.458764,0.1446299,NA
"jgi|Lacbi2|477445|fgenesh1_pm.LG_1_#_162",5.858753,-0.4982695,0.7017575,-0.7100309,0.477685,NA
"jgi|Lacbi2|577778|e_gw1.1.6308.1",10.11519,-0.3819583,0.5224504,-0.7310901,0.4647241,NA
"jgi|Lacbi2|679374|fgenesh3_kg.LG_1_#_278_#_Locus_1968_Transcript_1/4_Confidence_0.500",34.54114,-0.2415986,0.2926991,-0.8254163,0.4091353,0.7077867
"jgi|Lacbi2|640948|estExt_Genewise1.C_LG_1_t30400",26.90049,-0.1758124,0.3053955,-0.5756878,0.5648262,0.8077311
"jgi|Lacbi2|469404|fgenesh1_kg.LG_1_#_105_#_1327295:1",14.05032,0.4932946,0.4507428,1.094404,0.2737779,0.5896626
"jgi|Lacbi2|385169|Lacbi1.Eugenev2.0000070456",44.01066,0.175363,0.2594049,0.6760204,0.4990277,0.7733186
"jgi|Lacbi2|575507|e_gw1.1.2757.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317415|Lacbi1.eu2.Lbscf0007g05430",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|518911|gw1.1.6349.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|571849|e_gw1.1.13429.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|435971|gm1.415_g",0.4018987,2.637637,2.435655,1.082927,0.2788407,NA
"jgi|Lacbi2|460644|fgenesh1_pg.LG_1_#_130",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|569123|e_gw1.1.12706.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575486|e_gw1.1.11869.1",9.765038,0.01607109,0.8013749,0.0200544,0.984,NA
"jgi|Lacbi2|549780|gw1.1.12614.1",0.5218762,-0.5245712,3.18575,-0.1646618,0.8692102,NA
"jgi|Lacbi2|570901|e_gw1.1.4219.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|576978|e_gw1.1.12110.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|435967|gm1.411_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|435966|gm1.410_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|325499|Lacbi1.fgenesh3_pg.C_scaffold_7000401",3.938741,1.532581,0.8345291,1.836462,0.06628929,NA
"jgi|Lacbi2|325500|Lacbi1.fgenesh3_pg.C_scaffold_7000402",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|469402|fgenesh1_kg.LG_1_#_103_#_1328043:1",18.70733,-0.6202451,0.4327364,-1.433309,0.1517695,0.4443045
"jgi|Lacbi2|435963|gm1.407_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|477439|fgenesh1_pm.LG_1_#_156",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317427|Lacbi1.eu2.Lbscf0007g05550",0.3020437,-3.037008,3.685343,-0.8240774,0.4098956,NA
"jgi|Lacbi2|325504|Lacbi1.fgenesh3_pg.C_scaffold_7000406",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|539645|gw1.1.10655.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335912|Lacbi1.fgenesh3_pg.C_scaffold_186000001",6.350246,-0.01485248,0.6919011,-0.02146618,0.9828738,NA
"jgi|Lacbi2|573403|e_gw1.1.11875.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|571629|e_gw1.1.10621.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|577482|e_gw1.1.11033.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|577417|e_gw1.1.3412.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|309901|Lacbi1.eu2.Lbscf0042g01060",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|311363|Lacbi1.eu2.Lbscf0004g03190",0.2626441,-1.815518,4.775284,-0.3801905,0.703804,NA
"jgi|Lacbi2|325506|Lacbi1.fgenesh3_pg.C_scaffold_7000408",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|545610|gw1.1.11733.1",0.03804052,-0.5245304,6.702097,-0.07826363,0.9376183,NA
"jgi|Lacbi2|573836|e_gw1.1.11335.1",32.9044,-0.1837733,0.8638014,-0.2127495,0.8315224,0.9378546
"jgi|Lacbi2|296647|Lacbi1.eu2.Lbscf0010g04560",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333567|Lacbi1.fgenesh3_pg.C_scaffold_52000077",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|574612|e_gw1.1.8641.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|309937|Lacbi1.eu2.Lbscf0431g00010",2.723071,0.1754401,1.045899,0.167741,0.866787,NA
"jgi|Lacbi2|312517|Lacbi1.eu2.Lbscf0052g01160",6.20906,0.4223067,0.5895399,0.7163326,0.473786,NA
"jgi|Lacbi2|435947|gm1.391_g",1.782471,-0.6027246,1.145378,-0.5262232,0.5987331,NA
"jgi|Lacbi2|435946|gm1.390_g",22.32656,0.1819744,0.3961646,0.4593403,0.6459898,0.8562179
"jgi|Lacbi2|395446|Lacbi1.Eugenev2.0000520102",21.31664,0.4750808,0.3586199,1.324747,0.185255,0.4891245
"jgi|Lacbi2|514747|gw1.1.5404.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|576070|e_gw1.1.11477.1",4.965745,0.3964648,0.6704768,0.5913177,0.5543076,NA
"jgi|Lacbi2|312507|Lacbi1.eu2.Lbscf0052g01060",3.914756,-0.9016515,0.9068336,-0.9942855,0.3200839,NA
"jgi|Lacbi2|333560|Lacbi1.fgenesh3_pg.C_scaffold_52000070",4.232019,0.4789347,0.7790516,0.6147663,0.5387091,NA
"jgi|Lacbi2|435938|gm1.382_g",16.84974,0.3768431,0.3865008,0.9750125,0.3295541,0.6451352
"jgi|Lacbi2|312501|Lacbi1.eu2.Lbscf0052g01000",1.163556,1.002219,1.283053,0.7811201,0.4347318,NA
"jgi|Lacbi2|435936|gm1.380_g",45.65365,-0.1553105,0.2410676,-0.6442609,0.5194063,0.7830121
"jgi|Lacbi2|571812|e_gw1.1.4645.1",5.545469,-0.8074377,0.6394461,-1.262714,0.2066919,NA
"jgi|Lacbi2|435934|gm1.378_g",28.2633,0.509027,0.306921,1.658495,0.09721752,0.3554221
"jgi|Lacbi2|477435|fgenesh1_pm.LG_1_#_152",0.0256053,-0.5245304,6.702097,-0.07826363,0.9376183,NA
"jgi|Lacbi2|312494|Lacbi1.eu2.Lbscf0052g00930",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333554|Lacbi1.fgenesh3_pg.C_scaffold_52000064",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|435928|gm1.372_g",0.7159388,-2.831265,1.892879,-1.495746,0.1347199,NA
"jgi|Lacbi2|312491|Lacbi1.eu2.Lbscf0052g00900",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|435926|gm1.370_g",30.48151,-0.8195043,0.322887,-2.538053,0.01114712,0.1058445
"jgi|Lacbi2|576812|e_gw1.1.12833.1",2.637515,-0.6106122,0.8357284,-0.7306347,0.4650023,NA
"jgi|Lacbi2|312485|Lacbi1.eu2.Lbscf0052g00840",53.1307,-0.1912467,0.240301,-0.7958629,0.4261117,0.7210092
"jgi|Lacbi2|477434|fgenesh1_pm.LG_1_#_151",646.0949,-0.06097289,0.1387423,-0.4394685,0.6603221,0.862185
"jgi|Lacbi2|333549|Lacbi1.fgenesh3_pg.C_scaffold_52000059",0,NA,NA,NA,NA,NA
